"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.901286753150506,0.650922733847204,0.0987132468494936,0.924572845899692,0.775216772795014,0.957080433999293,0.655501400907614,0.844051589231538,0.155948410768462,0.815436075076178,0.184563924923822,0.940513832690758,0.709859661271409,606.75,27.25,49.5,94,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,7,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.894530409954575,0.648326796615091,0.105469590045425,0.905904865983591,0.833084947839046,0.96716089180441,0.621337999504081,0.844051589231538,0.155948410768462,0.790670812200375,0.209329187799625,0.935470918801165,0.711108553266388,594.5,20.25,61.75,101,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.893566728290733,0.617382275615995,0.106433271709267,0.924566465270817,0.725867091180057,0.948086300166082,0.642978816356598,0.844051873255981,0.155948126744019,0.823139754461962,0.176860245538038,0.936108367712823,0.680819011611695,606.75,33.25,49.5,88,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,8,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.890667671155476,0.635358394584962,0.109332328844524,0.90399531777852,0.818537461048638,0.964242502133809,0.612622831260556,0.844051873255981,0.155948126744019,0.791312906524717,0.208687093475283,0.933120522950457,0.700474381743628,593.25,22,63,99.25,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.90064532031113,0.656964348172735,0.0993546796888699,0.918479345324275,0.804091586505894,0.962101029445274,0.646037735776334,0.844051589231538,0.155948410768462,0.805791423079341,0.194208576920659,0.939772585724321,0.71630226708182,602.75,23.75,53.5,97.5,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,9,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.894532477758699,0.646232444982893,0.105467522241301,0.907043518209155,0.826700311610893,0.96607634820718,0.621791600075613,0.844051589231538,0.155948410768462,0.792600073448402,0.207399926551598,0.935567422616456,0.709044575479177,595.25,21,61,100.25,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.916074861126275,0.700347884607013,0.083925138873725,0.936374109032186,0.806123831459152,0.963197174435108,0.703631681391632,0.844051589231538,0.155948410768462,0.820579117494285,0.179420882505715,0.949536200433173,0.750414037231607,614.5,23.5,41.75,97.75,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.887140491574939,0.631387310165994,0.112859508425061,0.895616972008761,0.841180056902859,0.968480567464734,0.598006080729143,0.844051589231538,0.155948410768462,0.780701101395189,0.219298898604811,0.930551501596637,0.698372420065912,587.75,19.25,68.5,102,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.893898902574995,0.62810960468263,0.106101097425005,0.919236899988863,0.756638666847311,0.953436299211452,0.639557767199861,0.844051589231538,0.155948410768462,0.813835594683924,0.186164405316076,0.935872524972393,0.691324403697542,603.25,29.5,53,91.75,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,11,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.88487616536397,0.626781372732339,0.11512383463603,0.893709744032372,0.837013954748679,0.967420320984922,0.595542109624746,0.844051873255981,0.155948126744019,0.779741459779971,0.220258540220029,0.929011761103983,0.695019779232669,586.5,19.75,69.75,101.5,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.895503932136323,0.635873056499301,0.104496067863677,0.918096507591788,0.773167592467145,0.956374615102847,0.637826118263775,0.844051589231538,0.155948410768462,0.810296754705495,0.189703245294505,0.936785224255003,0.698242401967934,602.5,27.5,53.75,93.75,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,12,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.88584389450885,0.628755272936145,0.11415610549115,0.894092581764859,0.841146186153638,0.968339132943278,0.595033317972235,0.844051873255981,0.155948126744019,0.779422187637849,0.220577812362151,0.929678463340254,0.696484679365972,586.75,19.25,69.5,102,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.906109699490162,0.666967587230139,0.0938903005098378,0.928382661395107,0.785564286682021,0.959115395540488,0.670576645805587,0.844051589231538,0.155948410768462,0.817038209711732,0.182961790288268,0.943463626979979,0.723017408418894,609.25,26,47,95.25,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,13,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.884887825761862,0.622504949704699,0.115112174238138,0.896390768274121,0.822618886329766,0.964883071737074,0.597659553570223,0.844051589231538,0.155948410768462,0.784250693955064,0.215749306044936,0.929220093400067,0.690783546704599,588.25,21.5,68,99.75,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.899352942733405,0.64556283015785,0.100647057266595,0.922281620076475,0.775115160547351,0.956997875060956,0.648500309214595,0.844051589231538,0.155948410768462,0.813503091780727,0.186496908219273,0.939283919082086,0.705656500108155,605.25,27.25,51,94,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,14,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.880701349531684,0.618748026610329,0.119298650468316,0.887991540446226,0.841196992277469,0.96800928439392,0.585576642693237,0.844051589231538,0.155948410768462,0.77427271193338,0.22572728806662,0.926116061711764,0.689235855101468,582.75,19.25,73.5,102,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.899683791393303,0.650038272611094,0.100316208606697,0.92076767086164,0.785496545183579,0.958790991085128,0.649049526422944,0.844051589231538,0.155948410768462,0.81061891858807,0.18938108141193,0.939332775728242,0.70990659787552,604.25,26,52,95.25,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,15,FALSE,NA,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.896132470265975,0.649296657978433,0.103867529734025,0.911233851208375,0.814371358894459,0.96373387010757,0.63302903583758,0.844051873255981,0.155948126744019,0.798068011161721,0.201931988838279,0.936646835997931,0.71115759731734,598,22.5,58.25,98.75,"j48","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,TRUE,3,NA,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.857548865571972,0.57631774923845,0.142451134428028,0.853711321787875,0.878285462674434,0.974704075701059,0.530004899257908,0.844051873255981,0.155948126744019,0.739549103477216,0.260450896522784,0.909808423284418,0.658864391407644,560.25,14.75,96,106.5,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.888743866892967,0.620085951704212,0.111256133107033,0.908950746185544,0.779365939574583,0.95714033087081,0.614673581701297,0.844051589231538,0.155948410768462,0.801599570558439,0.198400429441561,0.932343437840996,0.686409775760439,596.5,26.75,59.75,94.5,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.85466521424105,0.576096044223978,0.14533478575895,0.84571117329324,0.903078851104187,0.97936275550441,0.520772294487505,0.844051589231538,0.155948410768462,0.728944791284123,0.271055208715877,0.907522987933799,0.660020403917904,555,11.75,101.25,109.5,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.853682079291835,0.570932988366176,0.146317920708165,0.847226862679586,0.888666847310662,0.976395159912938,0.520574220667648,0.844051873255981,0.155948126744019,0.73245985762032,0.26754014237968,0.907037122425532,0.655501142776743,556,13.5,100.25,107.75,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.839232778500131,0.544338375425682,0.160767221499869,0.828199827374986,0.898980490448449,0.97797826852239,0.492921336684744,0.844051589231538,0.155948410768462,0.714796048343606,0.285203951656394,0.896766307006004,0.636249429940825,543.5,12.25,112.75,109,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.848563124270065,0.567575805559291,0.151436875729935,0.8377052242269,0.907075599512261,0.980385235793209,0.514539604839911,0.844051589231538,0.155948410768462,0.721558181391086,0.278441818608914,0.902723240436884,0.654075816471622,549.75,11.25,106.5,110,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.853702444640748,0.534519252663083,0.146297555359252,0.866639055945354,0.783210269611164,0.958381597530461,0.532900156911438,0.844051589231538,0.155948410768462,0.765262875802722,0.234737124197278,0.908584062272981,0.618851835732914,568.75,26.25,87.5,95,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.858836802281532,0.513831176806607,0.141163197718468,0.889121491814233,0.695214063135077,0.943241406978309,0.551282704662523,0.844051589231538,0.155948410768462,0.798026405031546,0.201973594968454,0.913641428881082,0.595502838009845,583.5,37,72.75,84.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.855307887762901,0.4338354694496,0.144692112237099,0.921150508594127,0.499017748272592,0.908703755378953,0.542623240196788,0.844051589231538,0.155948410768462,0.855625088915577,0.144374911084423,0.91482381623281,0.518640553516458,604.5,60.75,51.75,60.5,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.872987199465349,0.483147439188064,0.127012800534651,0.939803987080967,0.511278959490584,0.912385742529644,0.612645181207471,0.844051589231538,0.155948410768462,0.869450013730219,0.130549986269781,0.925861060683358,0.556478610306035,616.75,59.25,39.5,62,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.866236950319107,0.46607338616292,0.133763049680893,0.931809059100865,0.511329765614415,0.911669211441657,0.582132284039174,0.844051873255981,0.155948126744019,0.862701001019358,0.137298998980642,0.921610631702294,0.54402314510624,611.5,59.25,44.75,62,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948126744019,0,0.844051873255981,0,1,0,0.155948126744019,0.844051873255981,0.155948126744019,0,1,NA,0.269818365636796,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948126744019,0,0.844051873255981,0,1,0,0.155948126744019,0.844051873255981,0.155948126744019,0,1,NA,0.269818365636796,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.155948410768462,0,0.844051589231538,0,1,0,0.155948410768462,0.844051589231538,0.155948410768462,0,1,NA,0.269818649719133,0,0,656.25,121.25,"cart","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.932155760240593,0.742168931241391,0.0678442397594068,0.959619320080187,0.783565912477984,0.960078537906459,0.783030511276448,0.844051589231538,0.155948410768462,0.843723635497414,0.156276364502586,0.959806412937577,0.782304093334835,629.75,26.25,26.5,95,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.910285009578069,0.708446319949092,0.0897149904219313,0.908947265842522,0.917507790272321,0.983524204861896,0.651622991507229,0.844051589231538,0.155948410768462,0.780060082116637,0.219939917883363,0.944730310383224,0.761690143772329,596.5,10,59.75,111.25,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.889393570948841,0.66133333634248,0.110606429051159,0.880001252923488,0.940133450751931,0.987678181056895,0.591976316012367,0.844051589231538,0.155948410768462,0.752095099138801,0.247904900861199,0.930681709796059,0.726153278876305,577.5,7.25,78.75,114,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.881998689839307,0.644971407910642,0.118001310160693,0.870860712031778,0.942267307952852,0.987896199524043,0.574729613950474,0.844051589231538,0.155948410768462,0.744056717385766,0.255943282614234,0.925666494007113,0.713811454975603,571.5,7,84.75,114.25,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.87845323288768,0.637919862901087,0.12154676711232,0.866284641014218,0.944316488280721,0.98823842911836,0.567473025503638,0.844051589231538,0.155948410768462,0.739867759790639,0.260132240209361,0.923190321151631,0.708591652282317,568.5,6.75,87.75,114.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.881353121391682,0.646488974146611,0.118646878608318,0.867818312172848,0.954664002167728,0.990499876656779,0.572754501704312,0.844051589231538,0.155948410768462,0.739554280685386,0.260445719314614,0.925021175780992,0.715464711797242,569.5,5.5,86.75,115.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.883605373643934,0.649829467118745,0.116394626356066,0.872001104428852,0.9463826039832,0.988794080168602,0.578606271777004,0.844051589231538,0.155948410768462,0.744377227025042,0.255622772974958,0.926665904616818,0.717710426509654,572.25,6.5,84,114.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.886815019205765,0.656318876968514,0.113184980794235,0.876191437428073,0.944316488280721,0.988402015143377,0.585243092353938,0.844051589231538,0.155948410768462,0.748230373230373,0.251769626769627,0.928903408862704,0.722517538207259,575,6.75,81.25,114.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.894857950127873,0.672649921582254,0.105142049872127,0.888002561532465,0.931953664815066,0.986068781065323,0.606477106160151,0.844051589231538,0.155948410768462,0.760130172405237,0.239869827594763,0.934437591452502,0.734530209933436,582.75,8.25,73.5,113,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.889070993505441,0.663325513300554,0.110929006494559,0.877719308014998,0.950514835388159,0.989703059494626,0.590627726723575,0.844051589231538,0.155948410768462,0.748556672721197,0.251443327278803,0.930300677128358,0.728178959486784,576,6,80.25,115.25,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.892280639067272,0.665121334383241,0.107719360932729,0.886095913613246,0.925772253082238,0.984758161043218,0.600739581993372,0.844051589231538,0.155948410768462,0.759482536153487,0.240517463846513,0.932806690349896,0.728500234129373,581.5,9,74.75,112.25,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.885848941118864,0.645114702856071,0.114151058881136,0.88267183613617,0.903028044980355,0.980077055610803,0.58842926881533,0.844051589231538,0.155948410768462,0.760128518161937,0.239871481838063,0.928791067591203,0.712261004071748,579.25,11.75,77,109.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.888429461921118,0.654925468400679,0.111570538078882,0.88228609811783,0.921741633924942,0.983914535628371,0.591763283146917,0.844051873255981,0.155948126744019,0.75690957783384,0.24309042216616,0.930292531835462,0.720483263397581,579,9.5,77.25,111.75,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.886169864318965,0.645141880608705,0.113830135681035,0.883420689943201,0.901012735401707,0.979733368872373,0.589238242640761,0.844051589231538,0.155948410768462,0.761090460640589,0.238909539359411,0.929040987780624,0.712151508864816,579.75,12,76.5,109.25,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.889393060766617,0.653170999673901,0.110606939233383,0.886863329249731,0.902994174231134,0.980310712547727,0.59740090976359,0.844051873255981,0.155948126744019,0.763679551548614,0.236320448451386,0.931150414481681,0.718332959034808,582,11.75,74.25,109.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.885529672162063,0.644915232271665,0.114470327837937,0.881138745034711,0.909344939710066,0.981483310185619,0.586016334120188,0.844051589231538,0.155948410768462,0.757872130301436,0.242127869698564,0.928532023788041,0.712203623917106,578.25,11,78,110.25,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.890354272745018,0.658834914032953,0.109645727254982,0.884952040873148,0.919590841349411,0.983512388667229,0.596267577990314,0.844051589231538,0.155948410768462,0.759487498883386,0.240512501116614,0.931622383139906,0.72337346598861,580.75,9.75,75.5,111.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.888109051026789,0.652320468830868,0.111890948973211,0.884185785351004,0.909328004335456,0.981432981898603,0.594468860981037,0.844051589231538,0.155948410768462,0.760451509166162,0.239548490833838,0.930160695495875,0.718100251983686,580.25,11,76,110.25,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.889391089583892,0.656907780941787,0.110608910416108,0.883808748190222,0.919624712098632,0.983464987525675,0.594430142602754,0.844051589231538,0.155948410768462,0.758518525870711,0.241481474129289,0.930956447417884,0.721956687030776,580,9.75,76.25,111.5,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
0.888423357253691,0.653564510801002,0.111576642746309,0.88343287114378,0.915424739195231,0.982648535872452,0.592561515172486,0.844051589231538,0.155948410768462,0.75884523892236,0.24115476107764,0.930370386576281,0.719183872663073,579.75,10.25,76.5,111,"knn","cv",1,4,"over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,NA,NA,NA,"","normalize","elec_rep12_win, fips_state"
